iter	Passed	Remaining
0	137	137259
1	138	69270
2	140	46607
3	141	35257
4	144	28719
5	147	24411
6	148	21091
7	149	18568
8	150	16603
9	151	15030
10	152	13748
11	154	12680
12	155	11779
13	156	11007
14	158	10380
15	159	9820
16	162	9374
17	163	8936
18	165	8548
19	166	8165
20	167	7816
21	168	7501
22	169	7210
23	171	6954
24	172	6710
25	173	6506
26	175	6307
27	175	6106
28	176	5920
29	177	5745
30	178	5582
31	179	5427
32	180	5284
33	181	5147
34	181	5017
35	182	4896
36	183	4783
37	185	4684
38	185	4582
39	187	4495
40	189	4430
41	190	4345
42	191	4260
43	192	4179
44	193	4100
45	194	4024
46	194	3951
47	195	3882
48	196	3817
49	197	3754
50	198	3692
51	199	3640
52	200	3585
53	201	3537
54	204	3508
55	206	3477
56	207	3439
57	208	3393
58	209	3346
59	210	3300
60	211	3256
61	212	3213
62	213	3179
63	214	3139
64	215	3100
65	218	3089
66	219	3053
67	219	3013
68	220	2978
69	221	2943
70	222	2910
71	223	2877
72	224	2845
73	224	2815
74	225	2784
75	226	2755
76	227	2730
77	228	2703
78	229	2676
79	230	2649
80	231	2631
81	233	2611
82	234	2594
83	235	2571
84	236	2544
85	237	2521
86	237	2496
87	238	2474
88	239	2452
89	240	2431
90	241	2413
91	242	2393
92	243	2373
93	244	2354
94	245	2339
95	246	2324
96	247	2306
97	248	2288
98	249	2270
99	250	2253
100	251	2235
101	251	2215
102	252	2199
103	253	2182
104	254	2166
105	255	2151
106	255	2135
107	256	2120
108	257	2105
109	258	2091
110	259	2076
111	260	2062
112	261	2049
113	262	2036
114	262	2022
115	263	2008
116	264	1995
117	265	1982
118	265	1968
119	266	1956
120	267	1944
121	268	1932
122	268	1917
123	269	1906
124	270	1894
125	271	1883
126	272	1872
127	272	1859
128	273	1848
129	274	1838
130	275	1829
131	276	1819
132	277	1808
133	278	1798
134	279	1789
135	280	1779
136	280	1769
137	281	1758
138	282	1749
139	283	1740
140	284	1731
141	285	1722
142	285	1713
143	286	1704
144	287	1696
145	288	1687
146	289	1679
147	290	1671
148	291	1663
149	292	1655
150	293	1647
151	293	1639
152	294	1631
153	295	1624
154	296	1616
155	297	1608
156	298	1600
157	299	1593
158	299	1586
159	300	1578
160	301	1571
161	302	1564
162	303	1559
163	305	1554
164	306	1550
165	307	1543
166	308	1537
167	308	1530
168	309	1523
169	310	1517
170	311	1510
171	312	1504
172	313	1497
173	314	1491
174	315	1485
175	315	1479
176	316	1473
177	317	1467
178	318	1461
179	319	1455
180	319	1447
181	320	1441
182	321	1436
183	322	1430
184	323	1424
185	324	1419
186	325	1413
187	326	1408
188	327	1405
189	328	1401
190	329	1396
191	330	1391
192	331	1386
193	332	1380
194	333	1375
195	334	1371
196	335	1366
197	336	1361
198	336	1356
199	337	1351
200	338	1346
201	339	1341
202	340	1336
203	341	1333
204	342	1329
205	343	1324
206	345	1321
207	345	1317
208	346	1312
209	347	1307
210	348	1303
211	349	1300
212	350	1295
213	351	1291
214	352	1287
215	353	1282
216	354	1278
217	355	1273
218	355	1269
219	356	1265
220	357	1260
221	358	1256
222	359	1252
223	360	1248
224	361	1244
225	362	1240
226	362	1235
227	363	1231
228	364	1228
229	365	1224
230	366	1220
231	367	1216
232	368	1212
233	369	1208
234	370	1204
235	370	1200
236	371	1196
237	372	1193
238	373	1190
239	374	1186
240	375	1182
241	376	1178
242	377	1175
243	378	1171
244	379	1168
245	379	1164
246	380	1161
247	381	1157
248	382	1153
249	383	1150
250	384	1146
251	385	1143
252	385	1139
253	386	1136
254	387	1132
255	388	1129
256	389	1125
257	390	1122
258	391	1118
259	391	1115
260	392	1112
261	393	1109
262	394	1105
263	395	1102
264	396	1099
265	397	1096
266	398	1093
267	399	1089
268	399	1086
269	400	1083
270	401	1080
271	402	1077
272	403	1073
273	404	1070
274	404	1067
275	405	1064
276	406	1061
277	407	1058
278	408	1056
279	409	1053
280	410	1050
281	411	1047
282	412	1044
283	413	1041
284	413	1038
285	414	1035
286	415	1032
287	416	1029
288	417	1026
289	418	1024
290	419	1021
291	420	1018
292	420	1015
293	421	1012
294	422	1010
295	423	1007
296	424	1004
297	425	1001
298	426	999
299	426	996
300	427	993
301	428	990
302	429	988
303	430	985
304	431	982
305	432	980
306	433	977
307	433	974
308	434	972
309	436	970
310	437	968
311	438	966
312	439	963
313	439	961
314	440	958
315	441	955
316	442	953
317	443	950
318	444	948
319	444	945
320	445	943
321	446	940
322	447	938
323	448	935
324	449	933
325	450	931
326	451	928
327	452	926
328	452	923
329	453	921
330	454	919
331	455	916
332	456	914
333	457	911
334	458	909
335	459	907
336	459	904
337	460	902
338	461	900
339	463	899
340	464	896
341	464	894
342	465	892
343	466	890
344	467	887
345	468	885
346	469	883
347	470	880
348	470	878
349	471	876
350	472	873
351	473	871
352	474	869
353	475	867
354	476	865
355	476	862
356	477	860
357	478	858
358	479	856
359	480	854
360	481	852
361	482	849
362	483	847
363	483	845
364	484	843
365	485	841
366	486	839
367	487	837
368	488	835
369	489	833
370	490	831
371	491	828
372	491	826
373	492	824
374	493	822
375	494	820
376	495	818
377	496	816
378	497	815
379	498	813
380	499	811
381	500	810
382	501	808
383	502	806
384	503	804
385	504	802
386	505	800
387	506	798
388	506	796
389	507	794
390	508	792
391	509	790
392	510	788
393	511	786
394	513	785
395	514	784
396	515	782
397	516	780
398	516	778
399	517	776
400	518	774
401	519	773
402	520	771
403	521	769
404	522	767
405	523	765
406	524	763
407	524	761
408	526	760
409	527	759
410	528	757
411	530	756
412	531	754
413	531	752
414	532	751
415	533	749
416	534	747
417	535	745
418	536	743
419	537	741
420	538	740
421	539	738
422	540	737
423	541	735
424	542	734
425	544	733
426	545	731
427	545	729
428	546	727
429	547	725
430	548	724
431	549	722
432	550	720
433	551	718
434	551	716
435	552	715
436	553	713
437	554	712
438	555	710
439	557	709
440	558	707
441	559	705
442	560	704
443	560	702
444	561	700
445	562	699
446	563	697
447	564	695
448	565	693
449	566	692
450	567	690
451	568	689
452	569	687
453	570	685
454	571	684
455	572	683
456	573	681
457	574	680
458	575	678
459	576	676
460	577	675
461	578	673
462	579	671
463	579	669
464	580	668
465	581	666
466	583	665
467	584	663
468	584	662
469	586	661
470	587	660
471	589	659
472	590	657
473	591	656
474	592	654
475	592	652
476	593	651
477	594	649
478	595	647
479	596	646
480	597	644
481	598	643
482	599	641
483	600	640
484	601	638
485	603	638
486	605	637
487	605	635
488	606	634
489	607	632
490	608	630
491	609	629
492	610	627
493	611	626
494	612	624
495	613	623
496	614	622
497	615	620
498	617	619
499	618	618
500	619	616
501	619	614
502	620	613
503	621	611
504	622	610
505	623	608
506	624	606
507	625	605
508	626	604
509	627	602
510	628	601
511	629	599
512	630	598
513	632	597
514	633	596
515	635	596
516	637	595
517	638	593
518	639	592
519	640	590
520	641	589
521	641	587
522	643	586
523	644	585
524	645	583
525	647	583
526	647	581
527	648	580
528	649	578
529	650	576
530	651	575
531	652	573
532	653	572
533	654	571
534	655	569
535	656	567
536	657	566
537	658	565
538	659	563
539	660	562
540	662	561
541	663	560
542	664	559
543	665	557
544	666	556
545	666	554
546	668	553
547	669	551
548	669	550
549	670	548
550	671	547
551	672	546
552	673	544
553	675	543
554	676	542
555	676	540
556	677	539
557	678	537
558	679	536
559	680	534
560	681	533
561	682	531
562	683	530
563	684	528
564	685	527
565	686	526
566	687	524
567	688	523
568	689	522
569	690	521
570	691	519
571	692	518
572	693	517
573	694	515
574	695	514
575	696	512
576	697	511
577	698	509
578	699	508
579	700	507
580	701	505
581	702	504
582	703	503
